url,mobile_url,date,title,dt,week,source
https://www.diariodemallorca.es/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/1500290.html,https://amp.diariodemallorca.es/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/1500290.html,2020-04-04,Las 3 buenas noticias en la lucha contra el coronavirus de hoy 4 de abril,2020-04-04T22:00:00Z,2020-03-30,www.diariodemallorca.es
http://www.chicagotribune.com/coronavirus/ct-make-coronavirus-face-mask-wear-donate-covid-19-20200404-rtmmpjd3enaqnbtw4myhtph5zu-story.html,https://www.chicagotribune.com/coronavirus/ct-make-coronavirus-face-mask-wear-donate-covid-19-20200404-rtmmpjd3enaqnbtw4myhtph5zu-story.html?outputType=amp,2020-04-04,"Coronavirus face masks : How to make your own , who should wear one and who is donating them",2020-04-04T22:00:00Z,2020-03-30,www.chicagotribune.com
https://patch.com/new-york/smithtown/suffolk-coronavirus-28-new-deaths-total-rises-124,https://patch.com/new-york/smithtown/amp/28675184/suffolk-coronavirus-28-new-deaths-total-rises-124,2020-04-04,Suffolk Coronavirus : 28 New Deaths ; Total Rises To 124,2020-04-04T22:15:00Z,2020-03-30,patch.com
http://puentelibre.mx/noticia/convocan_argentina_empresas_fabricar_mascaras_protectoras/,NA,2020-04-04,Convocan en Argentina a empresas para fabricar máscaras protectoras,2020-04-04T22:15:00Z,2020-03-30,puentelibre.mx
https://955themountain.iheart.com/content/2020-04-04-honeywell-to-produce-over-6-million-n95-masks-for-arizona/,NA,2020-04-04,Honeywell To Produce Over 6 Million N95 Masks For Arizona,2020-04-04T22:30:00Z,2020-03-30,955themountain.iheart.com
https://www.infobae.com/america/mexico/2020/04/04/falsa-sensacion-de-seguridad-o-auxiliar-en-la-prevencion-el-cambio-de-discurso-de-lopez-gatell-sobre-el-uso-de-cubrebocas-contra-el-coronavirus/,https://www.infobae.com/america/mexico/2020/04/04/falsa-sensacion-de-seguridad-o-auxiliar-en-la-prevencion-el-cambio-de-discurso-de-lopez-gatell-sobre-el-uso-de-cubrebocas-contra-el-coronavirus/?outputType=amp-type,2020-04-04,Falsa sensación de seguridad  o  auxiliar en la prevención : el cambio de discurso de López - Gatell sobre el uso de cubrebocas contra el coronavirus,2020-04-04T22:45:00Z,2020-03-30,www.infobae.com
https://www.laopiniondemalaga.es/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/1157690.html,https://amp.laopiniondemalaga.es/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/1157690.html,2020-04-04,Las 3 buenas noticias en la lucha contra el coronavirus de hoy 4 de abril,2020-04-04T22:45:00Z,2020-03-30,www.laopiniondemalaga.es
https://www.laopiniondezamora.es/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/1235854.html,https://amp.laopiniondezamora.es/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/1235854.html,2020-04-04,Las 3 buenas noticias en la lucha contra el coronavirus de hoy 4 de abril,2020-04-04T23:00:00Z,2020-03-30,www.laopiniondezamora.es
https://from-ua.com/news/541389-nadevat-ili-net-ekspert-ob-effektivnosti-maski-dlya-zaschiti-ot-koronavirusa.html,NA,2020-04-04,Надевать или нет : эксперт об эффективности маски для защиты от коронавируса,2020-04-04T23:00:00Z,2020-03-30,from-ua.com
https://newsinfo.inquirer.net/1254072/trudeau-says-canada-wont-retaliate-for-us-mask-export-ban,https://newsinfo.inquirer.net/1254072/trudeau-says-canada-wont-retaliate-for-us-mask-export-ban/amp,2020-04-04,Trudeau says Canada wont retaliate for US mask export ban,2020-04-04T23:15:00Z,2020-03-30,newsinfo.inquirer.net
https://www.eldia.es/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/1067713.html,https://amp.eldia.es/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/1067713.html,2020-04-04,Las 3 buenas noticias en la lucha contra el coronavirus de hoy 4 de abril,2020-04-04T23:15:00Z,2020-03-30,www.eldia.es
https://www.standardmedia.co.ke/health/article/2001366905/to-mask-or-not-to-mask,https://www.standardmedia.co.ke/health/mobile/amp/article/2001366905/to-mask-or-not-to-mask,2020-04-04,To mask or not to mask : The Standard,2020-04-04T23:15:00Z,2020-03-30,www.standardmedia.co.ke
https://www.levante-emv.com/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/1998264.html,https://amp.levante-emv.com/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/1998264.html,2020-04-04,Las 3 buenas noticias en la lucha contra el coronavirus de hoy 4 de abril,2020-04-04T23:30:00Z,2020-03-30,www.levante-emv.com
https://www.diarioinformacion.com/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/2252918.html,https://amp.diarioinformacion.com/sociedad/2020/04/04/3-buenas-noticias-lucha-coronavirus/2252918.html,2020-04-04,Las 3 buenas noticias en la lucha contra el coronavirus de hoy 4 de abril,2020-04-04T23:30:00Z,2020-03-30,www.diarioinformacion.com
https://www.citizen-times.com/story/news/local/2020/04/04/coronavirus-pretty-soon-well-all-wearing-masks-column/2941645001/,https://amp.citizen-times.com/amp/2941645001,2020-04-04,"Coronavirus : Pretty soon , well all be wearing masks",2020-04-04T23:30:00Z,2020-03-30,www.citizen-times.com
https://knixcountry.iheart.com/content/2020-04-04-honeywell-to-produce-over-6-million-n95-masks-for-arizona/,NA,2020-04-04,Honeywell To Produce Over 6 Million N95 Masks For Arizona,2020-04-04T23:45:00Z,2020-03-30,knixcountry.iheart.com
https://indianexpress.com/article/coronavirus/homemade-masks-india-government-advisory-coronavirus-covid-19-6347839/,https://indianexpress.com/article/coronavirus/homemade-masks-india-government-advisory-coronavirus-covid-19-6347839/lite/,2020-04-05,"Use homemade mask when stepping out : Govt | coronavirus outbreak News , The Indian Express",2020-04-05T00:00:00Z,2020-03-30,indianexpress.com
http://theshillongtimes.com/2020/04/05/govt-asks-people-to-wear-face-covers/,NA,2020-04-05,Govt asks people to wear face covers,2020-04-05T00:00:00Z,2020-03-30,theshillongtimes.com
https://www.laprensagrafica.com/salud/Coronavirus-la-autoridad-sanitaria-en-EUA-recomienda-el-uso-de-mascarillas-pero-Trump-se-niega-a-imponer-la-medida-20200404-0144.html,https://www.laprensagrafica.com/amp/salud/Coronavirus-la-autoridad-sanitaria-en-EUA-recomienda-el-uso-de-mascarillas-pero-Trump-se-niega-a-imponer-la-medida-20200404-0144.html,2020-04-05,Coronavirus : la autoridad sanitaria en EUA recomienda el uso de mascarillas pero Trump se niega a imponer la medida,2020-04-05T00:00:00Z,2020-03-30,www.laprensagrafica.com
