url,mobile_url,date,title,dt,week,source
https://www.nbcmiami.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2216322/,https://www.nbcmiami.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2216322/?amp,2020-04-06,A Tiger Caught COVID - 19 . That Doesnt Mean Your Cat Will Infect You With the Coronavirus – NBC 6 South Florida,2020-04-06T20:45:00Z,2020-04-06,www.nbcmiami.com
https://ksabfm.iheart.com/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus,2020-04-06T20:45:00Z,2020-04-06,ksabfm.iheart.com
https://elpatron1053.iheart.com/featured/enrique-santos/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus | 105 . 3 La Z,2020-04-06T20:45:00Z,2020-04-06,elpatron1053.iheart.com
https://mega949.iheart.com/featured/enrique-santos/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus | Tu 94 . 9 FM,2020-04-06T20:45:00Z,2020-04-06,mega949.iheart.com
https://www.nbcwashington.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2265906/,https://www.nbcwashington.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2265906/?amp,2020-04-06,A Tiger Caught COVID - 19 . That Doesnt Mean Your Cat Will Infect You With the Coronavirus – NBC4 Washington,2020-04-06T21:00:00Z,2020-04-06,www.nbcwashington.com
https://www.zmescience.com/science/bronx-zoo-tiger-is-the-first-of-its-species-to-be-confirmed-with-covid-19/,https://www.zmescience.com/science/bronx-zoo-tiger-is-the-first-of-its-species-to-be-confirmed-with-covid-19/amp/,2020-04-06,Bronx Zoo tiger is the first of its species to be confirmed with COVID - 19,2020-04-06T21:00:00Z,2020-04-06,www.zmescience.com
https://www.nbcnewyork.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2362399/,https://www.nbcnewyork.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2362399/?amp,2020-04-06,A Tiger Caught COVID - 19 . That Doesnt Mean Your Cat Will Infect You With the Coronavirus – NBC New York,2020-04-06T21:15:00Z,2020-04-06,www.nbcnewyork.com
https://www.womenshealthmag.com/health/a32052919/animals-dogs-cats-novel-coronavirus/,https://www.womenshealthmag.com/health/amp32052919/animals-dogs-cats-novel-coronavirus/,2020-04-06,"What To Know About COVID - 19 And Cats , Dogs , And Wild Animals",2020-04-06T21:15:00Z,2020-04-06,www.womenshealthmag.com
http://eju.tv/2020/04/por-que-los-felinos-se-contagian-el-nuevo-coronavirus-mas-facil-que-otros-animales/,NA,2020-04-06,¿ Por qué los felinos se contagian el nuevo coronavirus más fácil que otros animales ?,2020-04-06T21:15:00Z,2020-04-06,eju.tv
https://www.austin360.com/entertainmentlife/20200406/could-your-dog-or-cat-get-coronavirus-or-give-it-to-you,https://www.austin360.com/entertainmentlife/20200406/could-your-dog-or-cat-get-coronavirus-or-give-it-to-you?template=ampart,2020-04-06,Could your dog or cat get coronavirus or give it to you ? - Entertainment & Life - Austin 360,2020-04-06T21:15:00Z,2020-04-06,www.austin360.com
https://rumba1065.iheart.com/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus,2020-04-06T21:15:00Z,2020-04-06,rumba1065.iheart.com
https://961theeagle.com/breaking-new-warning-issued-to-pet-owners-after-ny-tiger-tests-positive-for-covid-19/,NA,2020-04-06,Warning Issued To Pet Owners About COVID - 19 Concerns,2020-04-06T21:15:00Z,2020-04-06,961theeagle.com
https://www.nbcsandiego.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2300506/,https://www.nbcsandiego.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2300506/?amp,2020-04-06,A Tiger Caught COVID - 19 . That Doesnt Mean Your Cat Will Infect You With the Coronavirus – NBC 7 San Diego,2020-04-06T21:30:00Z,2020-04-06,www.nbcsandiego.com
https://lapreciosa929.iheart.com/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus,2020-04-06T21:30:00Z,2020-04-06,lapreciosa929.iheart.com
https://www.courier-journal.com/story/news/local/2020/04/06/louisville-zoo-health-safety-precautions-and-livestreams-coronavirus/2954344001/,https://amp.courier-journal.com/amp/2954344001,2020-04-06,Louisville Zoo has strict health precautions amid coronavirus pandemic,2020-04-06T21:30:00Z,2020-04-06,www.courier-journal.com
https://abc7ny.com/coronavirus-pets-animals-north-shore-animal-league-america-long-island/6081712/,https://abc7ny.com/amp/coronavirus-pets-animals-north-shore-animal-league-america-long-island/6081712/,2020-04-06,Coronavirus New York : Port Washington doctor reveals precautions pet owners should take during COVID - 19,2020-04-06T21:45:00Z,2020-04-06,abc7ny.com
https://www.nbcconnecticut.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2251087/,https://www.nbcconnecticut.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2251087/?amp,2020-04-06,A Tiger Caught COVID - 19 . That Doesnt Mean Your Cat Will Infect You With the Coronavirus – NBC Connecticut,2020-04-06T22:00:00Z,2020-04-06,www.nbcconnecticut.com
https://whdh.com/news/though-tiger-has-tested-positive-experts-say-pets-should-be-safe-from-coronavirus/,https://whdh.com/news/though-tiger-has-tested-positive-experts-say-pets-should-be-safe-from-coronavirus/amp/,2020-04-06,"Though tiger has tested positive , experts say pets should be safe from coronavirus",2020-04-06T22:15:00Z,2020-04-06,whdh.com
https://www.nbclosangeles.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2341645/,https://www.nbclosangeles.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2341645/?amp,2020-04-06,A Tiger Caught COVID - 19 . That Doesnt Mean Your Cat Will Infect You With the Coronavirus – NBC Los Angeles,2020-04-06T22:15:00Z,2020-04-06,www.nbclosangeles.com
https://www.timesunion.com/news/article/Are-cats-at-risk-from-COVID-19-15182525.php,https://www.timesunion.com/news/amp/Are-cats-at-risk-from-COVID-19-15182525.php,2020-04-06,Are cats at risk of catching COVID - 19 ?,2020-04-06T22:15:00Z,2020-04-06,www.timesunion.com
https://955themountain.iheart.com/content/2020-04-06-valley-based-azpetvet-offering-curbside-service-for/,NA,2020-04-06,Valley - based AZPetVet offering curbside service for clients,2020-04-06T22:15:00Z,2020-04-06,955themountain.iheart.com
https://www.gjsentinel.com/news/western_colorado/local-animal-shelters-see-upswing-in-fostering-amid-covid-19/article_792181fc-76a7-11ea-8859-8b48839112f6.html,https://www.gjsentinel.com/news/western_colorado/local-animal-shelters-see-upswing-in-fostering-amid-covid-19/article_792181fc-76a7-11ea-8859-8b48839112f6.amp.html,2020-04-06,Local animal shelters see upswing in fostering amid COVID - 19,2020-04-06T22:15:00Z,2020-04-06,www.gjsentinel.com
https://www.insideedition.com/tigers-covid-19-diagnosis-leaves-many-fearing-pets-are-at-risk-58937,https://www.insideedition.com/tigers-covid-19-diagnosis-leaves-many-fearing-pets-are-at-risk-58937?amp,2020-04-06,Tiger COVID - 19 Diagnosis Leaves Many Fearing Pets Are at Risk,2020-04-06T22:30:00Z,2020-04-06,www.insideedition.com
https://wjdx.iheart.com/featured/randy-bell-news-blog/content/2020-04-06-health-officials-caution-about-pet-contact-during-virus-outbreak/,NA,2020-04-06,Health Officials Caution About Pet Contact During Virus Outbreak | AM 620 WJDX,2020-04-06T22:45:00Z,2020-04-06,wjdx.iheart.com
https://knixcountry.iheart.com/content/2020-04-06-valley-based-azpetvet-offering-curbside-service-for/,NA,2020-04-06,Valley - based AZPetVet offering curbside service for clients,2020-04-06T23:00:00Z,2020-04-06,knixcountry.iheart.com
https://www.salon.com/test/2020/04/06/everything-we-know-about-coronavirus-and-your-pets/,NA,2020-04-06,Everything we know about coronavirus and your pets,2020-04-06T23:15:00Z,2020-04-06,www.salon.com
https://www.pulse.ng/lifestyle/womens-health/what-to-know-about-novel-coronavirus-and-wild-animals-cats-and-dogs/jcw92ts,https://www.pulse.ng/lifestyle/womens-health/what-to-know-about-novel-coronavirus-and-wild-animals-cats-and-dogs/jcw92ts.amp,2020-04-06,"What To Know About Novel Coronavirus And Wild Animals , Cats , And Dogs",2020-04-06T23:15:00Z,2020-04-06,www.pulse.ng
https://www.theverge.com/2020/4/6/21211217/pets-cats-tigers-bronx-zoo-covid-19-coronavirus,https://www.theverge.com/platform/amp/2020/4/6/21211217/pets-cats-tigers-bronx-zoo-covid-19-coronavirus,2020-04-06,Tigers ( and other cats ) can catch the coronavirus,2020-04-06T23:15:00Z,2020-04-06,www.theverge.com
http://theshillongtimes.com/2020/04/07/national-nuggets-1004/,NA,2020-04-06,National Nuggets,2020-04-06T23:15:00Z,2020-04-06,theshillongtimes.com
https://www.ctpost.com/local/article/Experts-Bronx-Zoo-tiger-with-coronavirus-raises-15182993.php,https://www.ctpost.com/local/amp/Experts-Bronx-Zoo-tiger-with-coronavirus-raises-15182993.php,2020-04-06,Experts : Bronx Zoo tiger with coronavirus raises concern about pets,2020-04-06T23:30:00Z,2020-04-06,www.ctpost.com
https://www.wzzm13.com/article/news/health/coronavirus/usda-warns-covid-19-patients-to-quarantine-from-pets/69-de585140-c60c-47a8-a4f2-f087f2581346,https://www.wzzm13.com/amp/article/news/health/coronavirus/usda-warns-covid-19-patients-to-quarantine-from-pets/69-de585140-c60c-47a8-a4f2-f087f2581346,2020-04-06,USDA warns COVID - 19 patients to quarantine from pets as well as family,2020-04-06T23:30:00Z,2020-04-06,www.wzzm13.com
https://upton.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus,https://upton.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus?template=ampart,2020-04-06,Pet owners worry that furry friends could contract coronavirus - News - Wicked Local Upton,2020-04-06T23:30:00Z,2020-04-06,upton.wickedlocal.com
https://northattleborough.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus,https://northattleborough.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus?template=ampart,2020-04-06,Pet owners worry that furry friends could contract coronavirus - News - North Attleborough Free Press,2020-04-06T23:30:00Z,2020-04-06,northattleborough.wickedlocal.com
https://sherborn.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus,https://sherborn.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus?template=ampart,2020-04-06,Pet owners worry that furry friends could contract coronavirus - News - Wicked Local Sherborn,2020-04-06T23:30:00Z,2020-04-06,sherborn.wickedlocal.com
https://www.mycentraljersey.com/story/news/health/2020/04/06/coronavirus-nj-more-than-1-k-cases-somerset-hunterdon-counties/2953831001/,https://amp.mycentraljersey.com/amp/2953831001,2020-04-06,"Coronavirus in NJ : More than 1K cases in Somerset , Hunterdon counties",2020-04-06T23:30:00Z,2020-04-06,www.mycentraljersey.com
https://www.newstimes.com/local/article/Experts-Bronx-Zoo-tiger-with-coronavirus-raises-15182993.php,https://m.newstimes.com/local/article/Experts-Bronx-Zoo-tiger-with-coronavirus-raises-15182993.php,2020-04-06,Experts : Bronx Zoo tiger with coronavirus raises concern about pets,2020-04-06T23:45:00Z,2020-04-06,www.newstimes.com
https://framingham.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus,https://framingham.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus?template=ampart,2020-04-06,Pet owners worry that furry friends could contract coronavirus - News - The Framingham Tab,2020-04-06T23:45:00Z,2020-04-06,framingham.wickedlocal.com
https://bellingham.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus,https://bellingham.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus?template=ampart,2020-04-06,Pet owners worry that furry friends could contract coronavirus - News - Country Gazette,2020-04-06T23:45:00Z,2020-04-06,bellingham.wickedlocal.com
https://sharon.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus,https://sharon.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus?template=ampart,2020-04-06,Pet owners worry that furry friends could contract coronavirus - News - Sharon Advocate,2020-04-06T23:45:00Z,2020-04-06,sharon.wickedlocal.com
https://www.metrowestdailynews.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus,https://www.metrowestdailynews.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus?template=ampart,2020-04-06,"Pet owners worry that furry friends could contract coronavirus - News - MetroWest Daily News , Framingham , MA",2020-04-06T23:45:00Z,2020-04-06,www.metrowestdailynews.com
https://www.13wmaz.com/article/news/local/georgia/adorable-kittens-takeover-georgia-aquarium/93-59918b6d-8da0-4bdf-a496-ee69ecd14bc8,https://www.13wmaz.com/amp/article/news/local/georgia/adorable-kittens-takeover-georgia-aquarium/85-59918b6d-8da0-4bdf-a496-ee69ecd14bc8,2020-04-06,VIDEO : Adorable kittens takeover Georgia Aquarium,2020-04-06T23:45:00Z,2020-04-06,www.13wmaz.com
https://bangordailynews.com/2020/04/06/act-out/maine-biologists-will-stop-handling-bats-due-to-coronavirus/,https://bangordailynews.com/2020/04/06/act-out/maine-biologists-will-stop-handling-bats-due-to-coronavirus/?amp=1,2020-04-06,Maine biologists will stop handling bats due to coronavirus Act Out Bangor Daily News BDN Maine,2020-04-06T23:45:00Z,2020-04-06,bangordailynews.com
https://www.fox5ny.com/news/tiger-at-bronx-zoo-tests-positive-for-coronavirus,https://www.fox5ny.com/news/tiger-at-bronx-zoo-tests-positive-for-coronavirus.amp,2020-04-07,Tiger at Bronx Zoo tests positive for coronavirus,2020-04-07T00:00:00Z,2020-04-06,www.fox5ny.com
https://www.msn.com/en-us/health/medical/experts-bronx-zoo-tiger-with-coronavirus-raises-concern-about-pets/ar-BB12eUB2,NA,2020-04-07,Experts : Bronx Zoo tiger with coronavirus raises concern about pets,2020-04-07T00:00:00Z,2020-04-06,www.msn.com
https://www.greenwichtime.com/local/article/Experts-Bronx-Zoo-tiger-with-coronavirus-raises-15182993.php,https://m.greenwichtime.com/local/article/Experts-Bronx-Zoo-tiger-with-coronavirus-raises-15182993.php,2020-04-07,Experts : Bronx Zoo tiger with coronavirus raises concern about pets,2020-04-07T00:00:00Z,2020-04-06,www.greenwichtime.com
https://www.nhregister.com/local/article/Experts-Bronx-Zoo-tiger-with-coronavirus-raises-15182993.php,NA,2020-04-07,Experts : Bronx Zoo tiger with coronavirus raises concern about pets,2020-04-07T00:00:00Z,2020-04-06,www.nhregister.com
https://medfield.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus,https://medfield.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus?template=ampart,2020-04-07,Pet owners worry that furry friends could contract coronavirus - News - Medfield Press,2020-04-07T00:00:00Z,2020-04-06,medfield.wickedlocal.com
https://wrentham.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus,https://wrentham.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus?template=ampart,2020-04-07,Pet owners worry that furry friends could contract coronavirus - News - Wicked Local Wrentham,2020-04-07T00:00:00Z,2020-04-06,wrentham.wickedlocal.com
https://northborough.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus,https://northborough.wickedlocal.com/news/20200406/pet-owners-worry-that-furry-friends-could-contract-coronavirus?template=ampart,2020-04-07,Pet owners worry that furry friends could contract coronavirus - News - The Villager,2020-04-07T00:00:00Z,2020-04-06,northborough.wickedlocal.com
https://www.telegraphindia.com/world/from-human-to-tiger-coronavirus-in-first-leap/cid/1762645,https://www.telegraphindia.com/amp/world/from-human-to-tiger-coronavirus-in-first-leap/cid/1762645,2020-04-07,"From human to tiger , coronavirus in first leap",2020-04-07T00:00:00Z,2020-04-06,www.telegraphindia.com
https://www.nbcchicago.com/tag/coronavirus-illinois/,NA,2020-04-07,coronavirus illinois – NBC Chicago,2020-04-07T00:00:00Z,2020-04-06,www.nbcchicago.com
https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12323018,NA,2020-04-07,Covid 19 coronavirus : A tiger is slightly sick . Your cats are probably OK,2020-04-07T00:00:00Z,2020-04-06,www.nzherald.co.nz
http://mignews.com/news/lifestyle/070420_23553_25471.html,NA,2020-04-07,"Россияне назвали ребенка в честь коронавируса | Life Style | MIGnews - Новости Израиля и Ближнего Востока , Арабо - израильский конфликт",2020-04-07T00:00:00Z,2020-04-06,mignews.com
