url,mobile_url,date,title,dt,week,source
https://www.pressmentor.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.pressmentor.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Newton Press Mentor - Newton , IL",2020-04-13T19:30:00Z,2020-04-13,www.pressmentor.com
https://www.redwoodfallsgazette.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.redwoodfallsgazette.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Redwood Falls Gazette",2020-04-13T19:30:00Z,2020-04-13,www.redwoodfallsgazette.com
https://www.wellsvilledaily.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.wellsvilledaily.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - The Wellsville Daily Reporter",2020-04-13T19:30:00Z,2020-04-13,www.wellsvilledaily.com
https://www.middletowntranscript.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.middletowntranscript.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Middletown Transcript",2020-04-13T19:30:00Z,2020-04-13,www.middletowntranscript.com
https://www.heralddemocrat.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.heralddemocrat.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Herald Democrat",2020-04-13T19:30:00Z,2020-04-13,www.heralddemocrat.com
https://www.zerohedge.com/markets/calpers-wins-bad-timing-award-unwinds-tail-risk-hedges-weeks-coronacrisis,NA,2020-04-13,"CalPERS Wins  Bad Timing  Award , Unwinds Tail Risk Hedges Weeks Before Coronacrisis Hit",2020-04-13T19:45:00Z,2020-04-13,www.zerohedge.com
https://www.telegram.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.telegram.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - telegram . com",2020-04-13T19:45:00Z,2020-04-13,www.telegram.com
https://www.ellwoodcityledger.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.ellwoodcityledger.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Ellwood City Ledger",2020-04-13T19:45:00Z,2020-04-13,www.ellwoodcityledger.com
https://www.manilatimes.net/2020/04/14/business/real-estate-and-property/strategies-to-manage-covid-19-impact/713550/,https://www.manilatimes.net/2020/04/14/business/real-estate-and-property/strategies-to-manage-covid-19-impact/713550/amp/,2020-04-13,Strategies to manage Covid - 19 impact – The Manila Times,2020-04-13T20:00:00Z,2020-04-13,www.manilatimes.net
https://www.gctelegram.com/news/20200413/farm-families-adjust-to-covid-19,https://www.gctelegram.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,Farm families adjust to COVID - 19 - News - The Garden City Telegram,2020-04-13T20:15:00Z,2020-04-13,www.gctelegram.com
https://www.thetimesnews.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.thetimesnews.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - The Times - News",2020-04-13T20:15:00Z,2020-04-13,www.thetimesnews.com
https://johnmenadue.com/ian-mcauley-a-little-arithmetic-behind-australias-coronavirus-numbers/,NA,2020-04-13,IAN McAULEY . Arithmetic supports a policy of eradicating coronavirus - John Menadue – Pearls and Irritations,2020-04-13T20:15:00Z,2020-04-13,johnmenadue.com
https://www.journalstandard.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.journalstandard.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Journal Standard",2020-04-13T20:15:00Z,2020-04-13,www.journalstandard.com
https://www.oakridger.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.oakridger.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Oakridger - Oak Ridge , TN",2020-04-13T20:15:00Z,2020-04-13,www.oakridger.com
https://www.dailycommercial.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.dailycommercial.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Daily Commercial",2020-04-13T20:15:00Z,2020-04-13,www.dailycommercial.com
https://www.njherald.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.njherald.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - New Jersey Herald",2020-04-13T20:30:00Z,2020-04-13,www.njherald.com
https://www.news-journalonline.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.news-journalonline.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Daytona Beach News - Journal Online",2020-04-13T20:30:00Z,2020-04-13,www.news-journalonline.com
https://www.butlercountytimesgazette.com/news/20200413/farm-families-adjust-to-covid-19,https://www.butlercountytimesgazette.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,Farm families adjust to COVID - 19 - News - Butler County Times Gazette,2020-04-13T20:30:00Z,2020-04-13,www.butlercountytimesgazette.com
https://www.lubbockonline.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.lubbockonline.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Lubbock Avalanche - Journal",2020-04-13T20:45:00Z,2020-04-13,www.lubbockonline.com
https://www.sjnewsonline.com/news/20200413/farm-families-adjust-to-covid-19,https://www.sjnewsonline.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,"Farm families adjust to COVID - 19 - News - SJ News Online - St . John , KS",2020-04-13T20:45:00Z,2020-04-13,www.sjnewsonline.com
https://www.starnewsonline.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.starnewsonline.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Wilmington Star News",2020-04-13T20:45:00Z,2020-04-13,www.starnewsonline.com
https://www.norwichbulletin.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.norwichbulletin.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - The Bulletin",2020-04-13T20:45:00Z,2020-04-13,www.norwichbulletin.com
https://www.spokesman.com/stories/2020/apr/13/schooner-is-school-for-dutch-teens-sailing-home-du/,https://www.spokesman.com/stories/2020/apr/13/schooner-is-school-for-dutch-teens-sailing-home-du/?amp-content=amp,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T21:00:00Z,2020-04-13,www.spokesman.com
https://www.recordonline.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.recordonline.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - recordonline . com",2020-04-13T21:00:00Z,2020-04-13,www.recordonline.com
https://dealbreaker.com/2020/04/long-tail-universa-aqr-covid-19,https://dealbreaker.com/.amp/2020/04/long-tail-universa-aqr-covid-19,2020-04-13,I Wouldnt Want To Be Around Cliff Asness Right Now,2020-04-13T21:15:00Z,2020-04-13,dealbreaker.com
https://www.sj-r.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.sj-r.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - The State Journal - Register",2020-04-13T21:15:00Z,2020-04-13,www.sj-r.com
https://www.mcphersonsentinel.com/news/20200413/farm-families-adjust-to-covid-19,https://www.mcphersonsentinel.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,"Farm families adjust to COVID - 19 - News - McPhersonSentinel - McPherson , KS",2020-04-13T21:30:00Z,2020-04-13,www.mcphersonsentinel.com
https://www.theintell.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.theintell.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - The Intelligencer",2020-04-13T21:30:00Z,2020-04-13,www.theintell.com
https://www.sekvoice.com/news/20200413/farm-families-adjust-to-covid-19,https://www.sekvoice.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,Farm families adjust to COVID - 19 - News - Cherokee County News Advocate,2020-04-13T21:45:00Z,2020-04-13,www.sekvoice.com
https://www.doverpost.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.doverpost.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Dover Post",2020-04-13T22:00:00Z,2020-04-13,www.doverpost.com
https://www.voanews.com/science-health/coronavirus-outbreak/dutch-teens-sail-home-across-atlantic-instead-flying-during,https://www.voanews.com/science-health/coronavirus-outbreak/dutch-teens-sail-home-across-atlantic-instead-flying-during?amp,2020-04-13,Dutch Teens Sail Home Across Atlantic Instead of Flying During Pandemic,2020-04-13T22:15:00Z,2020-04-13,www.voanews.com
https://www.reuters.com/article/us-valero-energy-outlook/valero-forecasts-loss-of-up-to-2-1-billion-in-first-quarter-on-demand-drop-idUSKCN21V1WF,https://mobile.reuters.com/article/amp/idUSKCN21V1WF,2020-04-13,Valero forecasts loss of up to $2 . 1 billion in first quarter on demand drop,2020-04-13T22:30:00Z,2020-04-13,www.reuters.com
https://www.fool.ca/2020/04/13/air-canada-tsxac-should-you-buy-before-the-stock-skyrockets-into-the-stratosphere/,NA,2020-04-13,Air Canada ( TSX : AC ): Should You Buy Before the Stock Skyrockets Into the Stratosphere ?,2020-04-13T22:30:00Z,2020-04-13,www.fool.ca
https://www.goupstate.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.goupstate.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - GoUpstate",2020-04-13T22:30:00Z,2020-04-13,www.goupstate.com
https://www.kommersant.ru/doc/4316786,https://www.kommersant.ru/amp/4316786,2020-04-13,Приложение - Коммерсантъ Review ( 131715 ) - « Текущие возможности могут стать уникальными в исторической перспективе »,2020-04-13T22:30:00Z,2020-04-13,www.kommersant.ru
http://www.1sn.ru/show.php?id=244231,NA,2020-04-13,Повторения  лихих девяностых  в России не будет ?,2020-04-13T22:45:00Z,2020-04-13,www.1sn.ru
https://www.jdnews.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.jdnews.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - The Daily News",2020-04-13T22:45:00Z,2020-04-13,www.jdnews.com
https://www.exhibitionworld.co.uk/asian-black-swan-clouds-our-horizons,https://www.exhibitionworld.co.uk/asian-black-swan-clouds-our-horizons?amp,2020-04-13,Asian Black Swan clouds our horizons,2020-04-13T23:00:00Z,2020-04-13,www.exhibitionworld.co.uk
https://lactualite.com/societe/ceci-nest-pas-un-exercice/,NA,2020-04-13,Ceci nest pas un exercice | Lactualité,2020-04-13T23:00:00Z,2020-04-13,lactualite.com
https://www.rrstar.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.rrstar.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Rockford Register Star",2020-04-13T23:00:00Z,2020-04-13,www.rrstar.com
https://www.seacoastonline.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.seacoastonline.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - seacoastonline . com",2020-04-13T23:00:00Z,2020-04-13,www.seacoastonline.com
https://www.newbernsj.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.newbernsj.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - New Bern Sun Journal",2020-04-13T23:00:00Z,2020-04-13,www.newbernsj.com
https://deadline.com/2020/04/phillip-noyce-direct-alive-day-mike-medavoy-produce-saddam-hussein-1202907419/,https://deadline.com/2020/04/phillip-noyce-direct-alive-day-mike-medavoy-produce-saddam-hussein-1202907419/amp/,2020-04-13,Phillip Noyce To Direct & Mike Medavoy To Produce Iraq Secret Mission Thriller  Alive Day  – Deadline,2020-04-13T23:15:00Z,2020-04-13,deadline.com
https://columbustelegram.com/community/banner-press/news/area-districts-eye-alternative-graduation-ceremonies/article_b263362d-8bc1-5b82-8e07-2c39a743efb9.html,https://columbustelegram.com/community/banner-press/news/area-districts-eye-alternative-graduation-ceremonies/article_b263362d-8bc1-5b82-8e07-2c39a743efb9.amp.html,2020-04-13,Area districts eye alternative graduation ceremonies,2020-04-13T23:15:00Z,2020-04-13,columbustelegram.com
http://www.ecuadorenvivo.com/quito2/guayaquil/209-guayaquil/119565-desde-este-martes-la-alcaldia-de-guayaquil-pone-en-marcha-el-plan-de-atencion-integral-por-sectores.html,NA,2020-04-13,"Noticias Ecuador - Ecuador en vivo - Desde este martes , la Alcaldía de Guayaquil pone en marcha el Plan de Atención Integral por sectores",2020-04-13T23:30:00Z,2020-04-13,www.ecuadorenvivo.com
https://www.fosters.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.fosters.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - fosters . com",2020-04-13T23:30:00Z,2020-04-13,www.fosters.com
https://www.mortgagebusiness.com.au/breaking-news/14432-why-lockdown-would-have-been-inconceivable-in-the-gfc,NA,2020-04-14,Why lockdown would have been  inconceivable  in the GFC,2020-04-14T00:00:00Z,2020-04-13,www.mortgagebusiness.com.au
http://www.straitstimes.com/opinion/urgent-need-for-multilateral-action-and-global-leadership,NA,2020-04-14,Urgent need for multilateral action and global leadership,2020-04-14T00:00:00Z,2020-04-13,www.straitstimes.com
https://www.wealthmanagement.com/advisor-channels/reports-coronavirus-hits-industry-ma-activity-q1,NA,2020-04-14,Reports : Coronavirus Hits Industry M & A Activity in Q1,2020-04-14T00:00:00Z,2020-04-13,www.wealthmanagement.com
https://www.las2orillas.co/la-unica-salida-a-la-crisis-actual-es-el-anticapitalismo/,NA,2020-04-14,La única salida a la crisis actual es el anticapitalismo,2020-04-14T00:00:00Z,2020-04-13,www.las2orillas.co
